0.00000,0.50000,0.00000,0.80000
0.00010,0.50000,0.00000,0.80000
0.00020,0.50000,0.00000,0.80000
0.00030,0.50000,0.00000,0.80000
0.00040,0.50000,0.00000,0.80000
0.00050,0.50000,0.00000,0.80000
0.00060,0.50000,0.00000,0.79999
0.00070,0.50000,0.00000,0.79999
0.00080,0.49999,0.00000,0.79999
0.00090,0.49999,0.00000,0.79999
0.00100,0.49999,0.00000,0.79998
0.00110,0.49999,0.00000,0.79998
0.00120,0.49999,0.00000,0.79998
0.00130,0.49998,0.00000,0.79997
0.00140,0.49998,0.00000,0.79997
0.00150,0.49998,0.00000,0.79996
0.00160,0.49997,0.00000,0.79996
0.00170,0.49997,0.00000,0.79995
0.00180,0.49997,0.00000,0.79995
0.00190,0.49996,0.00000,0.79994
0.00200,0.49996,0.00000,0.79994
0.00210,0.49996,0.00000,0.79993
0.00220,0.49995,0.00000,0.79992
0.00230,0.49995,0.00000,0.79992
0.00240,0.49994,0.00000,0.79991
0.00250,0.49994,0.00000,0.79990
0.00260,0.49993,0.00000,0.79989
0.00270,0.49993,0.00000,0.79988
0.00280,0.49992,0.00000,0.79988
0.00290,0.49992,0.00000,0.79987
0.00300,0.49991,0.00000,0.79986
0.00310,0.49991,0.00000,0.79985
0.00320,0.49990,0.00000,0.79984
0.00330,0.49989,0.00000,0.79983
0.00340,0.49989,0.00000,0.79982
0.00350,0.49988,0.00000,0.79981
0.00360,0.49987,0.00000,0.79980
0.00370,0.49986,0.00000,0.79978
0.00380,0.49986,0.00000,0.79977
0.00390,0.49985,0.00000,0.79976
0.00400,0.49984,0.00000,0.79975
0.00410,0.49983,0.00000,0.79973
0.00420,0.49983,0.00000,0.79972
0.00430,0.49982,0.00000,0.79971
0.00440,0.49981,0.00000,0.79969
0.00450,0.49980,0.00000,0.79968
0.00460,0.49979,0.00000,0.79967
0.00470,0.49978,0.00000,0.79965
0.00480,0.49977,0.00000,0.79964
0.00490,0.49976,0.00000,0.79962
0.00500,0.49975,0.00000,0.79961
0.00510,0.49974,0.00000,0.79959
0.00520,0.49973,0.00000,0.79957
0.00530,0.49972,0.00000,0.79956
0.00540,0.49971,0.00000,0.79954
0.00550,0.49970,0.00000,0.79952
0.00560,0.49969,0.00000,0.79950
0.00570,0.49968,0.00000,0.79949
0.00580,0.49967,0.00000,0.79947
0.00590,0.49966,0.00000,0.79945
0.00600,0.49964,0.00000,0.79943
0.00610,0.49963,0.00000,0.79941
0.00620,0.49962,0.00000,0.79939
0.00630,0.49961,0.00000,0.79937
0.00640,0.49960,0.00000,0.79935
0.00650,0.49958,0.00000,0.79933
0.00660,0.49957,0.00000,0.79931
0.00670,0.49956,0.00000,0.79929
0.00680,0.49954,0.00000,0.79927
0.00690,0.49953,0.00000,0.79925
0.00700,0.49952,0.00000,0.79923
0.00710,0.49950,0.00000,0.79920
0.00720,0.49949,0.00000,0.79918
0.00730,0.49947,0.00000,0.79916
0.00740,0.49946,0.00000,0.79914
0.00750,0.49944,0.00000,0.79911
0.00760,0.49943,0.00000,0.79909
