0.00000,0.50000,0.21502,0.18502
0.00200,0.50000,0.21628,0.18753
0.00400,0.50000,0.21753,0.19004
0.00600,0.50000,0.21879,0.19255
0.00800,0.50000,0.22004,0.19506
0.01000,0.50000,0.22130,0.19755
0.01200,0.50000,0.22255,0.20004
0.01400,0.50000,0.22381,0.20252
0.01600,0.50000,0.22506,0.20499
0.01800,0.50000,0.22631,0.20745
0.02000,0.50000,0.22755,0.20989
0.02200,0.50000,0.22880,0.21232
0.02400,0.50000,0.23004,0.21472
0.02600,0.50000,0.23128,0.21711
0.02800,0.50000,0.23252,0.21948
0.03000,0.50000,0.23376,0.22183
0.03200,0.50000,0.23499,0.22416
0.03400,0.50000,0.23622,0.22646
0.03600,0.50000,0.23745,0.22873
0.03800,0.50000,0.23867,0.23098
0.04000,0.50000,0.23989,0.23320
0.04200,0.50000,0.24110,0.23538
0.04400,0.50000,0.24232,0.23754
0.04600,0.50000,0.24352,0.23966
0.04800,0.50000,0.24472,0.24175
0.05000,0.50000,0.24592,0.24380
0.05200,0.50000,0.24711,0.24581
0.05400,0.50000,0.24830,0.24779
0.05600,0.50000,0.24948,0.24973
0.05800,0.50000,0.25066,0.25162
0.06000,0.50000,0.25183,0.25347
0.06200,0.50000,0.25300,0.25528
0.06400,0.50000,0.25416,0.25705
0.06600,0.50000,0.25531,0.25877
0.06800,0.50000,0.25646,0.26045
0.07000,0.50000,0.25760,0.26207
0.07200,0.50000,0.25873,0.26365
0.07400,0.50000,0.25986,0.26518
0.07600,0.50000,0.26098,0.26665
0.07800,0.50000,0.26209,0.26808
0.08000,0.50000,0.26320,0.26945
0.08200,0.50000,0.26429,0.27077
0.08400,0.50000,0.26538,0.27204
0.08600,0.50000,0.26646,0.27325
0.08800,0.50000,0.26754,0.27440
0.09000,0.50000,0.26860,0.27550
0.09200,0.50000,0.26966,0.27654
0.09400,0.50000,0.27071,0.27753
0.09600,0.50000,0.27175,0.27845
0.09800,0.50000,0.27278,0.27932
0.10000,0.50000,0.27380,0.28013
0.10200,0.50000,0.27481,0.28087
0.10400,0.50000,0.27581,0.28156
0.10600,0.50000,0.27681,0.28218
0.10800,0.50000,0.27779,0.28275
