0.00000,0.20000,0.00000,0.60000
0.00200,0.19998,0.00503,0.60000
0.00400,0.19994,0.01005,0.60000
0.00600,0.19986,0.01505,0.60000
0.00800,0.19975,0.02005,0.60000
0.01000,0.19961,0.02502,0.60000
0.01200,0.19943,0.02996,0.60000
0.01400,0.19923,0.03487,0.60000
0.01600,0.19899,0.03974,0.60000
0.01800,0.19872,0.04457,0.60000
0.02000,0.19842,0.04935,0.60000
0.02200,0.19809,0.05407,0.60000
0.02400,0.19773,0.05873,0.60000
0.02600,0.19734,0.06333,0.60000
0.02800,0.19691,0.06786,0.60000
0.03000,0.19646,0.07232,0.60000
0.03200,0.19597,0.07670,0.60000
0.03400,0.19545,0.08099,0.60000
0.03600,0.19491,0.08520,0.60000
0.03800,0.19433,0.08931,0.60000
0.04000,0.19372,0.09332,0.60000
0.04200,0.19308,0.09724,0.60000
0.04400,0.19241,0.10105,0.60000
0.04600,0.19170,0.10475,0.60000
0.04800,0.19097,0.10833,0.60000
0.05000,0.19021,0.11180,0.60000
0.05200,0.18942,0.11515,0.60000
0.05400,0.18860,0.11838,0.60000
0.05600,0.18775,0.12148,0.60000
0.05800,0.18687,0.12445,0.60000
0.06000,0.18596,0.12730,0.60000
0.06200,0.18502,0.13000,0.60000
0.06400,0.18405,0.13257,0.60000
0.06600,0.18305,0.13500,0.60000
0.06800,0.18202,0.13729,0.60000
0.07000,0.18097,0.13944,0.60000
0.07200,0.17988,0.14144,0.60000
0.07400,0.17877,0.14329,0.60000
0.07600,0.17763,0.14500,0.60000
0.07800,0.17646,0.14657,0.60000
0.08000,0.17526,0.14798,0.60000
0.08200,0.17404,0.14924,0.60000
0.08400,0.17278,0.15035,0.60000
0.08600,0.17151,0.15132,0.60000
0.08800,0.17020,0.15213,0.60000
0.09000,0.16887,0.15279,0.60000
0.09200,0.16751,0.15331,0.60000
0.09400,0.16612,0.15367,0.60000
0.09600,0.16471,0.15389,0.60000
0.09800,0.16327,0.15396,0.60000
0.10000,0.16180,0.15388,0.60000
0.10200,0.16031,0.15366,0.60000
0.10400,0.15880,0.15330,0.60000
0.10600,0.15726,0.15280,0.60000
0.10800,0.15569,0.15215,0.60000
0.11000,0.15410,0.15137,0.60000
0.11200,0.15249,0.15046,0.60000
0.11400,0.15085,0.14941,0.60000
0.11600,0.14919,0.14824,0.60000
0.11800,0.14750,0.14693,0.60000
0.12000,0.14579,0.14551,0.60000
0.12200,0.14406,0.14396,0.60000
