0.00000,0.40000,0.00000,0.60000
0.00010,0.40000,0.00000,0.60000
0.00020,0.40000,0.00000,0.60000
0.00030,0.40000,0.00000,0.60000
0.00040,0.40000,0.00000,0.60000
0.00050,0.40000,0.00000,0.60000
0.00060,0.40000,0.00000,0.60000
0.00070,0.40000,0.00000,0.60000
0.00080,0.39999,0.00000,0.60000
0.00090,0.39999,0.00000,0.60000
0.00100,0.39999,0.00000,0.60000
0.00110,0.39999,0.00000,0.60000
0.00120,0.39999,0.00000,0.60000
0.00130,0.39999,0.00000,0.60000
0.00140,0.39998,0.00000,0.60000
0.00150,0.39998,0.00000,0.60000
0.00160,0.39998,0.00000,0.60000
0.00170,0.39998,0.00000,0.60000
0.00180,0.39997,0.00000,0.60000
0.00190,0.39997,0.00000,0.60000
0.00200,0.39997,0.00000,0.60000
0.00210,0.39997,0.00000,0.60000
0.00220,0.39996,0.00000,0.60000
0.00230,0.39996,0.00000,0.60000
0.00240,0.39995,0.00000,0.60000
0.00250,0.39995,0.00000,0.60000
0.00260,0.39995,0.00000,0.60000
0.00270,0.39994,0.00000,0.60000
0.00280,0.39994,0.00000,0.60000
0.00290,0.39993,0.00000,0.60000
0.00300,0.39993,0.00000,0.60000
0.00310,0.39992,0.00000,0.60000
0.00320,0.39992,0.00000,0.60000
0.00330,0.39991,0.00000,0.60000
0.00340,0.39991,0.00000,0.60000
0.00350,0.39990,0.00000,0.60000
0.00360,0.39990,0.00000,0.60000
0.00370,0.39989,0.00000,0.60000
0.00380,0.39989,0.00000,0.60000
0.00390,0.39988,0.00000,0.60000
0.00400,0.39987,0.00000,0.60000
0.00410,0.39987,0.00000,0.60000
0.00420,0.39986,0.00000,0.60000
0.00430,0.39985,0.00000,0.60000
0.00440,0.39985,0.00000,0.60000
0.00450,0.39984,0.00000,0.60000
0.00460,0.39983,0.00000,0.60000
0.00470,0.39983,0.00000,0.60000
0.00480,0.39982,0.00000,0.60000
0.00490,0.39981,0.00000,0.60000
0.00500,0.39980,0.00000,0.60000
0.00510,0.39979,0.00000,0.60000
0.00520,0.39979,0.00000,0.60000
0.00530,0.39978,0.00000,0.60000
0.00540,0.39977,0.00000,0.60000
0.00550,0.39976,0.00000,0.60000
0.00560,0.39975,0.00000,0.60000
0.00570,0.39974,0.00000,0.60000
0.00580,0.39973,0.00000,0.60000
0.00590,0.39973,0.00000,0.60000
0.00600,0.39972,0.00000,0.60000
0.00610,0.39971,0.00000,0.60000
0.00620,0.39970,0.00000,0.60000
0.00630,0.39969,0.00000,0.60000
0.00640,0.39968,0.00000,0.60000
0.00650,0.39967,0.00000,0.60000
0.00660,0.39966,0.00000,0.60000
0.00670,0.39965,0.00000,0.60000
0.00680,0.39963,0.00000,0.60000
0.00690,0.39962,0.00000,0.60000
0.00700,0.39961,0.00000,0.60000
0.00710,0.39960,0.00000,0.60000
0.00720,0.39959,0.00000,0.60000
0.00730,0.39958,0.00000,0.60000
0.00740,0.39957,0.00000,0.60000
0.00750,0.39956,0.00000,0.60000
0.00760,0.39954,0.00000,0.60000
0.00770,0.39953,0.00000,0.60000
0.00780,0.39952,0.00000,0.60000
0.00790,0.39951,0.00000,0.60000
0.00800,0.39949,0.00000,0.60000
0.00810,0.39948,0.00000,0.60000
0.00820,0.39947,0.00000,0.60000
0.00830,0.39946,0.00000,0.60000
0.00840,0.39944,0.00000,0.60000
0.00850,0.39943,0.00000,0.60000
0.00860,0.39942,0.00000,0.60000
0.00870,0.39940,0.00000,0.60000
0.00880,0.39939,0.00000,0.60000
0.00890,0.39937,0.00000,0.60000
0.00900,0.39936,0.00000,0.60000
0.00910,0.39935,0.00000,0.60000
0.00920,0.39933,0.00000,0.60000
0.00930,0.39932,0.00000,0.60000
0.00940,0.39930,0.00000,0.60000
0.00950,0.39929,0.00000,0.60000
0.00960,0.39927,0.00000,0.60000
0.00970,0.39926,0.00000,0.60000
0.00980,0.39924,0.00000,0.60000
0.00990,0.39923,0.00000,0.60000
0.01000,0.39921,0.00000,0.60000
0.01010,0.39919,0.00000,0.60000
0.01020,0.39918,0.00000,0.60000
0.01030,0.39916,0.00000,0.60000
0.01040,0.39915,0.00000,0.60000
0.01050,0.39913,0.00000,0.60000
0.01060,0.39911,0.00000,0.60000
0.01070,0.39910,0.00000,0.60000
0.01080,0.39908,0.00000,0.60000
0.01090,0.39906,0.00000,0.60000
0.01100,0.39905,0.00000,0.60000
0.01110,0.39903,0.00000,0.60000
0.01120,0.39901,0.00000,0.60000
0.01130,0.39899,0.00000,0.60000
0.01140,0.39897,0.00000,0.60000
0.01150,0.39896,0.00000,0.60000
0.01160,0.39894,0.00000,0.60000
0.01170,0.39892,0.00000,0.60000
0.01180,0.39890,0.00000,0.60000
0.01190,0.39888,0.00000,0.60000
0.01200,0.39886,0.00000,0.60000
0.01210,0.39884,0.00000,0.60000
0.01220,0.39883,0.00000,0.60000
0.01230,0.39881,0.00000,0.60000
0.01240,0.39879,0.00000,0.60000
0.01250,0.39877,0.00000,0.60000
0.01260,0.39875,0.00000,0.60000
0.01270,0.39873,0.00000,0.60000
0.01280,0.39871,0.00000,0.60000
0.01290,0.39869,0.00000,0.60000
0.01300,0.39867,0.00000,0.60000
0.01310,0.39865,0.00000,0.60000
0.01320,0.39863,0.00000,0.60000
0.01330,0.39860,0.00000,0.60000
0.01340,0.39858,0.00000,0.60000
0.01350,0.39856,0.00000,0.60000
0.01360,0.39854,0.00000,0.60000
0.01370,0.39852,0.00000,0.60000
0.01380,0.39850,0.00000,0.60000
0.01390,0.39848,0.00000,0.60000
0.01400,0.39845,0.00000,0.60000
0.01410,0.39843,0.00000,0.60000
0.01420,0.39841,0.00000,0.60000
0.01430,0.39839,0.00000,0.60000
0.01440,0.39836,0.00000,0.60000
0.01450,0.39834,0.00000,0.60000
0.01460,0.39832,0.00000,0.60000
0.01470,0.39830,0.00000,0.60000
0.01480,0.39827,0.00000,0.60000
0.01490,0.39825,0.00000,0.60000
0.01500,0.39822,0.00000,0.60000
0.01510,0.39820,0.00000,0.60000
0.01520,0.39818,0.00000,0.60000
0.01530,0.39815,0.00000,0.60000
0.01540,0.39813,0.00000,0.60000
0.01550,0.39810,0.00000,0.60000
0.01560,0.39808,0.00000,0.60000
0.01570,0.39806,0.00000,0.60000
0.01580,0.39803,0.00000,0.60000
0.01590,0.39801,0.00000,0.60000
0.01600,0.39798,0.00000,0.60000
0.01610,0.39796,0.00000,0.60000
0.01620,0.39793,0.00000,0.60000
0.01630,0.39790,0.00000,0.60000
0.01640,0.39788,0.00000,0.60000
0.01650,0.39785,0.00000,0.60000
0.01660,0.39783,0.00000,0.60000
0.01670,0.39780,0.00000,0.60000
0.01680,0.39777,0.00000,0.60000
0.01690,0.39775,0.00000,0.60000
0.01700,0.39772,0.00000,0.60000
0.01710,0.39769,0.00000,0.60000
0.01720,0.39767,0.00000,0.60000
0.01730,0.39764,0.00000,0.60000
0.01740,0.39761,0.00000,0.60000
0.01750,0.39758,0.00000,0.60000
0.01760,0.39756,0.00000,0.60000
0.01770,0.39753,0.00000,0.60000
0.01780,0.39750,0.00000,0.60000
0.01790,0.39747,0.00000,0.60000
0.01800,0.39744,0.00000,0.60000
0.01810,0.39742,0.00000,0.60000
0.01820,0.39739,0.00000,0.60000
0.01830,0.39736,0.00000,0.60000
0.01840,0.39733,0.00000,0.60000
0.01850,0.39730,0.00000,0.60000
0.01860,0.39727,0.00000,0.60000
0.01870,0.39724,0.00000,0.60000
0.01880,0.39721,0.00000,0.60000
0.01890,0.39718,0.00000,0.60000
0.01900,0.39715,0.00000,0.60000
0.01910,0.39712,0.00000,0.60000
0.01920,0.39709,0.00000,0.60000
0.01930,0.39706,0.00000,0.60000
0.01940,0.39703,0.00000,0.60000
0.01950,0.39700,0.00000,0.60000
0.01960,0.39697,0.00000,0.60000
0.01970,0.39694,0.00000,0.60000
0.01980,0.39691,0.00000,0.60000
0.01990,0.39688,0.00000,0.60000
0.02000,0.39685,0.00000,0.60000
0.02010,0.39681,0.00000,0.60000
0.02020,0.39678,0.00000,0.60000
0.02030,0.39675,0.00000,0.60000
0.02040,0.39672,0.00000,0.60000
0.02050,0.39669,0.00000,0.60000
0.02060,0.39665,0.00000,0.60000
0.02070,0.39662,0.00000,0.60000
0.02080,0.39659,0.00000,0.60000
0.02090,0.39656,0.00000,0.60000
0.02100,0.39652,0.00000,0.60000
0.02110,0.39649,0.00000,0.60000
0.02120,0.39646,0.00000,0.60000
0.02130,0.39642,0.00000,0.60000
0.02140,0.39639,0.00000,0.60000
